"day","Sender","n","group","any"
13,"5058",0,1,0
13,"5059",0,1,0
13,"5060",0,1,0
13,"5061",0,1,0
13,"5062",0,1,0
13,"5063",0,1,0
13,"5064",0,1,0
13,"5069",0,1,0
13,"5070",0,1,0
13,"Vijana-SMART 1",3,1,1
13,"Vijana-SMART 2",0,1,0
14,"5009",0,1,0
14,"5010",0,1,0
14,"5024",0,1,0
14,"5025",0,1,0
14,"5026",0,1,0
14,"5028",0,1,0
14,"5029",0,1,0
14,"5030",0,1,0
14,"5031",0,1,0
14,"5032",0,1,0
14,"5036",0,1,0
14,"5046",0,1,0
14,"5047",0,1,0
14,"5048",0,1,0
14,"5049",0,1,0
14,"5050",0,1,0
14,"5055",0,1,0
14,"5056",0,1,0
14,"5057",0,1,0
14,"5058",0,1,0
14,"5059",0,1,0
14,"5060",0,1,0
14,"5061",0,1,0
14,"5062",0,1,0
14,"5063",0,1,0
14,"5064",0,1,0
14,"5069",0,1,0
14,"5070",0,1,0
14,"Vijana-SMART 1",0,1,0
14,"Vijana-SMART 2",0,1,0
15,"5009",3,1,1
15,"5010",0,1,0
15,"5024",0,1,0
15,"5025",0,1,0
15,"5026",0,1,0
15,"5028",0,1,0
15,"5029",0,1,0
15,"5030",0,1,0
15,"5031",0,1,0
15,"5032",0,1,0
15,"5036",2,1,1
15,"5046",0,1,0
15,"5047",0,1,0
15,"5048",0,1,0
15,"5049",0,1,0
15,"5050",0,1,0
15,"5055",1,1,1
15,"5056",0,1,0
15,"5057",0,1,0
15,"5058",0,1,0
15,"5059",0,1,0
15,"5060",0,1,0
15,"5061",0,1,0
15,"5062",0,1,0
15,"5063",0,1,0
15,"5064",0,1,0
15,"5069",0,1,0
15,"5070",0,1,0
15,"Vijana-SMART 1",1,1,1
15,"Vijana-SMART 2",0,1,0
16,"5009",5,1,1
16,"5010",0,1,0
16,"5024",0,1,0
16,"5025",0,1,0
16,"5026",0,1,0
16,"5028",0,1,0
16,"5029",0,1,0
16,"5030",1,1,1
16,"5031",0,1,0
16,"5032",0,1,0
16,"5036",4,1,1
16,"5046",0,1,0
16,"5047",2,1,1
16,"5048",0,1,0
16,"5049",0,1,0
16,"5050",0,1,0
16,"5055",2,1,1
16,"5056",0,1,0
16,"5057",0,1,0
16,"5058",0,1,0
16,"5059",0,1,0
16,"5060",0,1,0
16,"5061",0,1,0
16,"5062",0,1,0
16,"5063",0,1,0
16,"5064",0,1,0
16,"5069",0,1,0
16,"5070",0,1,0
16,"Vijana-SMART 1",3,1,1
16,"Vijana-SMART 2",0,1,0
17,"5009",0,1,0
17,"5010",0,1,0
17,"5024",0,1,0
17,"5025",0,1,0
17,"5026",0,1,0
17,"5028",0,1,0
17,"5029",0,1,0
17,"5030",1,1,1
17,"5031",0,1,0
17,"5032",2,1,1
17,"5036",3,1,1
17,"5046",0,1,0
17,"5047",2,1,1
17,"5048",3,1,1
17,"5049",0,1,0
17,"5050",0,1,0
17,"5055",0,1,0
17,"5056",0,1,0
17,"5057",0,1,0
17,"5058",0,1,0
17,"5059",0,1,0
17,"5060",0,1,0
17,"5061",0,1,0
17,"5062",0,1,0
17,"5063",0,1,0
17,"5064",0,1,0
17,"5069",0,1,0
17,"5070",0,1,0
17,"Vijana-SMART 1",2,1,1
17,"Vijana-SMART 2",0,1,0
18,"5009",3,1,1
18,"5010",0,1,0
18,"5024",0,1,0
18,"5025",0,1,0
18,"5026",8,1,1
18,"5028",1,1,1
18,"5029",0,1,0
18,"5030",0,1,0
18,"5031",0,1,0
18,"5032",0,1,0
18,"5036",6,1,1
18,"5046",0,1,0
18,"5047",0,1,0
18,"5048",1,1,1
18,"5049",0,1,0
18,"5050",0,1,0
18,"5055",0,1,0
18,"5056",0,1,0
18,"5057",0,1,0
18,"5058",2,1,1
18,"5059",0,1,0
18,"5060",0,1,0
18,"5061",0,1,0
18,"5062",0,1,0
18,"5063",0,1,0
18,"5064",0,1,0
18,"5069",0,1,0
18,"5070",0,1,0
18,"Vijana-SMART 1",1,1,1
18,"Vijana-SMART 2",0,1,0
19,"5009",0,1,0
19,"5010",0,1,0
19,"5024",0,1,0
19,"5025",0,1,0
19,"5026",3,1,1
19,"5028",0,1,0
19,"5029",0,1,0
19,"5030",0,1,0
19,"5031",0,1,0
19,"5032",0,1,0
19,"5036",2,1,1
19,"5046",0,1,0
19,"5047",0,1,0
19,"5048",0,1,0
19,"5049",0,1,0
19,"5050",0,1,0
19,"5055",0,1,0
19,"5056",0,1,0
19,"5057",0,1,0
19,"5058",0,1,0
19,"5059",0,1,0
19,"5060",0,1,0
19,"5061",0,1,0
19,"5062",0,1,0
19,"5063",0,1,0
19,"5064",0,1,0
19,"5069",0,1,0
19,"5070",0,1,0
19,"Vijana-SMART 1",0,1,0
19,"Vijana-SMART 2",0,1,0
20,"5009",0,1,0
20,"5010",0,1,0
20,"5024",0,1,0
20,"5025",0,1,0
20,"5026",0,1,0
20,"5028",0,1,0
20,"5029",0,1,0
20,"5030",2,1,1
20,"5031",0,1,0
20,"5032",0,1,0
20,"5036",3,1,1
20,"5046",0,1,0
20,"5047",0,1,0
20,"5048",1,1,1
20,"5049",0,1,0
20,"5050",0,1,0
20,"5055",0,1,0
20,"5056",0,1,0
20,"5057",0,1,0
20,"5058",0,1,0
20,"5059",0,1,0
20,"5060",0,1,0
20,"5061",0,1,0
20,"5062",0,1,0
20,"5063",0,1,0
20,"5064",0,1,0
20,"5069",0,1,0
20,"5070",0,1,0
20,"Vijana-SMART 1",3,1,1
20,"Vijana-SMART 2",0,1,0
21,"5009",0,1,0
21,"5010",0,1,0
21,"5024",0,1,0
21,"5025",0,1,0
21,"5026",0,1,0
21,"5028",0,1,0
21,"5029",0,1,0
21,"5030",0,1,0
21,"5031",0,1,0
21,"5032",0,1,0
21,"5036",0,1,0
21,"5046",0,1,0
21,"5047",0,1,0
21,"5048",0,1,0
21,"5049",0,1,0
21,"5050",0,1,0
21,"5055",0,1,0
21,"5056",0,1,0
21,"5057",0,1,0
21,"5058",0,1,0
21,"5059",0,1,0
21,"5060",0,1,0
21,"5061",0,1,0
21,"5062",0,1,0
21,"5063",0,1,0
21,"5064",1,1,1
21,"5069",0,1,0
21,"5070",0,1,0
21,"Vijana-SMART 1",1,1,1
21,"Vijana-SMART 2",0,1,0
22,"5009",2,1,1
22,"5010",0,1,0
22,"5024",0,1,0
22,"5025",0,1,0
22,"5026",0,1,0
22,"5028",0,1,0
22,"5029",0,1,0
22,"5030",1,1,1
22,"5031",0,1,0
22,"5032",1,1,1
22,"5036",0,1,0
22,"5046",0,1,0
22,"5047",0,1,0
22,"5048",0,1,0
22,"5049",0,1,0
22,"5050",0,1,0
22,"5055",1,1,1
22,"5056",0,1,0
22,"5057",0,1,0
22,"5058",0,1,0
22,"5059",0,1,0
22,"5060",0,1,0
22,"5061",0,1,0
22,"5062",0,1,0
22,"5063",0,1,0
22,"5064",0,1,0
22,"5069",0,1,0
22,"5070",0,1,0
22,"Vijana-SMART 1",2,1,1
22,"Vijana-SMART 2",0,1,0
23,"5009",5,1,1
23,"5010",0,1,0
23,"5024",0,1,0
23,"5025",0,1,0
23,"5026",0,1,0
23,"5028",0,1,0
23,"5029",0,1,0
23,"5030",2,1,1
23,"5031",0,1,0
23,"5032",0,1,0
23,"5036",0,1,0
23,"5046",0,1,0
23,"5047",0,1,0
23,"5048",0,1,0
23,"5049",0,1,0
23,"5050",0,1,0
23,"5055",1,1,1
23,"5056",0,1,0
23,"5057",0,1,0
23,"5058",0,1,0
23,"5059",0,1,0
23,"5060",0,1,0
23,"5061",0,1,0
23,"5062",0,1,0
23,"5063",0,1,0
23,"5064",0,1,0
23,"5069",0,1,0
23,"5070",0,1,0
23,"Vijana-SMART 1",1,1,1
23,"Vijana-SMART 2",0,1,0
24,"5009",3,1,1
24,"5010",0,1,0
24,"5024",0,1,0
24,"5025",0,1,0
24,"5026",0,1,0
24,"5028",0,1,0
24,"5029",0,1,0
24,"5030",0,1,0
24,"5031",0,1,0
24,"5032",0,1,0
24,"5036",0,1,0
24,"5046",0,1,0
24,"5047",0,1,0
24,"5048",0,1,0
24,"5049",0,1,0
24,"5050",0,1,0
24,"5055",0,1,0
24,"5056",0,1,0
24,"5057",0,1,0
24,"5058",0,1,0
24,"5059",0,1,0
24,"5060",0,1,0
24,"5061",0,1,0
24,"5062",0,1,0
24,"5063",0,1,0
24,"5064",0,1,0
24,"5069",0,1,0
24,"5070",0,1,0
24,"Vijana-SMART 1",2,1,1
24,"Vijana-SMART 2",0,1,0
25,"5009",0,1,0
25,"5010",0,1,0
25,"5024",0,1,0
25,"5025",0,1,0
25,"5026",0,1,0
25,"5028",0,1,0
25,"5029",0,1,0
25,"5030",2,1,1
25,"5031",0,1,0
25,"5032",0,1,0
25,"5036",0,1,0
25,"5046",0,1,0
25,"5047",0,1,0
25,"5048",0,1,0
25,"5049",0,1,0
25,"5050",0,1,0
25,"5055",0,1,0
25,"5056",0,1,0
25,"5057",0,1,0
25,"5058",0,1,0
25,"5059",0,1,0
25,"5060",0,1,0
25,"5061",0,1,0
25,"5062",0,1,0
25,"5063",0,1,0
25,"5064",0,1,0
25,"5069",0,1,0
25,"5070",0,1,0
25,"Vijana-SMART 1",0,1,0
25,"Vijana-SMART 2",0,1,0
26,"5009",2,1,1
26,"5010",0,1,0
26,"5024",0,1,0
26,"5025",0,1,0
26,"5026",0,1,0
26,"5028",0,1,0
26,"5029",0,1,0
26,"5030",4,1,1
26,"5031",0,1,0
26,"5032",3,1,1
26,"5036",1,1,1
26,"5046",0,1,0
26,"5047",0,1,0
26,"5048",0,1,0
26,"5049",0,1,0
26,"5050",0,1,0
26,"5055",0,1,0
26,"5056",0,1,0
26,"5057",0,1,0
26,"5058",0,1,0
26,"5059",0,1,0
26,"5060",0,1,0
26,"5061",0,1,0
26,"5062",0,1,0
26,"5063",0,1,0
26,"5064",0,1,0
26,"5069",0,1,0
26,"5070",0,1,0
26,"Vijana-SMART 1",1,1,1
26,"Vijana-SMART 2",0,1,0
27,"5009",1,1,1
27,"5010",0,1,0
27,"5024",0,1,0
27,"5025",0,1,0
27,"5026",0,1,0
27,"5028",0,1,0
27,"5029",0,1,0
27,"5030",1,1,1
27,"5031",0,1,0
27,"5032",2,1,1
27,"5036",5,1,1
27,"5046",0,1,0
27,"5047",0,1,0
27,"5048",0,1,0
27,"5049",0,1,0
27,"5050",0,1,0
27,"5055",0,1,0
27,"5056",0,1,0
27,"5057",0,1,0
27,"5058",0,1,0
27,"5059",0,1,0
27,"5060",0,1,0
27,"5061",0,1,0
27,"5062",0,1,0
27,"5063",0,1,0
27,"5064",0,1,0
27,"5069",0,1,0
27,"5070",0,1,0
27,"Vijana-SMART 1",3,1,1
27,"Vijana-SMART 2",0,1,0
28,"5009",1,1,1
28,"5010",0,1,0
28,"5024",0,1,0
28,"5025",0,1,0
28,"5026",0,1,0
28,"5028",0,1,0
28,"5029",0,1,0
28,"5030",0,1,0
28,"5031",0,1,0
28,"5032",0,1,0
28,"5036",2,1,1
28,"5046",0,1,0
28,"5047",0,1,0
28,"5048",0,1,0
28,"5049",0,1,0
28,"5050",0,1,0
28,"5055",0,1,0
28,"5056",0,1,0
28,"5057",0,1,0
28,"5058",0,1,0
28,"5059",0,1,0
28,"5060",0,1,0
28,"5061",0,1,0
28,"5062",0,1,0
28,"5063",0,1,0
28,"5064",0,1,0
28,"5069",0,1,0
28,"5070",0,1,0
28,"Vijana-SMART 1",2,1,1
28,"Vijana-SMART 2",0,1,0
29,"5009",0,1,0
29,"5010",0,1,0
29,"5024",0,1,0
29,"5025",0,1,0
29,"5026",0,1,0
29,"5028",0,1,0
29,"5029",0,1,0
29,"5030",1,1,1
29,"5031",0,1,0
29,"5032",1,1,1
29,"5036",0,1,0
29,"5046",0,1,0
29,"5047",0,1,0
29,"5048",0,1,0
29,"5049",0,1,0
29,"5050",0,1,0
29,"5055",1,1,1
29,"5056",0,1,0
29,"5057",0,1,0
29,"5058",0,1,0
29,"5059",0,1,0
29,"5060",0,1,0
29,"5061",0,1,0
29,"5062",0,1,0
29,"5063",0,1,0
29,"5064",0,1,0
29,"5069",0,1,0
29,"5070",1,1,1
29,"Vijana-SMART 1",2,1,1
29,"Vijana-SMART 2",0,1,0
30,"5009",1,1,1
30,"5010",0,1,0
30,"5024",0,1,0
30,"5025",0,1,0
30,"5026",0,1,0
30,"5028",0,1,0
30,"5029",0,1,0
30,"5030",0,1,0
30,"5031",0,1,0
30,"5032",0,1,0
30,"5036",2,1,1
30,"5046",0,1,0
30,"5047",0,1,0
30,"5048",0,1,0
30,"5049",0,1,0
30,"5050",0,1,0
30,"5055",0,1,0
30,"5056",0,1,0
30,"5057",0,1,0
30,"5058",0,1,0
30,"5059",0,1,0
30,"5060",0,1,0
30,"5061",0,1,0
30,"5062",0,1,0
30,"5063",0,1,0
30,"5064",0,1,0
30,"5069",0,1,0
30,"5070",0,1,0
30,"Vijana-SMART 1",0,1,0
30,"Vijana-SMART 2",0,1,0
31,"5009",1,1,1
31,"5010",0,1,0
31,"5024",0,1,0
31,"5025",0,1,0
31,"5026",0,1,0
31,"5028",0,1,0
31,"5029",0,1,0
31,"5030",2,1,1
31,"5031",0,1,0
31,"5032",1,1,1
31,"5036",0,1,0
31,"5046",0,1,0
31,"5047",0,1,0
31,"5048",0,1,0
31,"5049",0,1,0
31,"5050",0,1,0
31,"5055",1,1,1
31,"5056",0,1,0
31,"5057",0,1,0
31,"5058",0,1,0
31,"5059",0,1,0
31,"5060",0,1,0
31,"5061",0,1,0
31,"5062",0,1,0
31,"5063",0,1,0
31,"5064",0,1,0
31,"5069",0,1,0
31,"5070",0,1,0
31,"Vijana-SMART 1",1,1,1
31,"Vijana-SMART 2",0,1,0
32,"5009",0,1,0
32,"5010",0,1,0
32,"5024",0,1,0
32,"5025",0,1,0
32,"5026",0,1,0
32,"5028",0,1,0
32,"5029",0,1,0
32,"5030",0,1,0
32,"5031",0,1,0
32,"5032",0,1,0
32,"5036",0,1,0
32,"5046",0,1,0
32,"5047",0,1,0
32,"5048",0,1,0
32,"5049",0,1,0
32,"5050",0,1,0
32,"5055",1,1,1
32,"5056",0,1,0
32,"5057",0,1,0
32,"5058",0,1,0
32,"5059",0,1,0
32,"5060",0,1,0
32,"5061",0,1,0
32,"5062",0,1,0
32,"5063",0,1,0
32,"5064",0,1,0
32,"5069",0,1,0
32,"5070",1,1,1
32,"Vijana-SMART 1",1,1,1
32,"Vijana-SMART 2",0,1,0
33,"5009",4,1,1
33,"5010",0,1,0
33,"5024",0,1,0
33,"5025",0,1,0
33,"5026",9,1,1
33,"5028",3,1,1
33,"5029",0,1,0
33,"5030",0,1,0
33,"5031",0,1,0
33,"5032",0,1,0
33,"5036",0,1,0
33,"5046",0,1,0
33,"5047",0,1,0
33,"5048",0,1,0
33,"5049",0,1,0
33,"5050",0,1,0
33,"5055",4,1,1
33,"5056",0,1,0
33,"5057",0,1,0
33,"5058",0,1,0
33,"5059",0,1,0
33,"5060",0,1,0
33,"5061",0,1,0
33,"5062",0,1,0
33,"5063",0,1,0
33,"5064",0,1,0
33,"5069",0,1,0
33,"5070",0,1,0
33,"Vijana-SMART 1",2,1,1
33,"Vijana-SMART 2",0,1,0
34,"5009",1,1,1
34,"5010",0,1,0
34,"5024",0,1,0
34,"5025",0,1,0
34,"5026",0,1,0
34,"5028",0,1,0
34,"5029",0,1,0
34,"5030",3,1,1
34,"5031",0,1,0
34,"5032",0,1,0
34,"5036",2,1,1
34,"5046",0,1,0
34,"5047",0,1,0
34,"5048",0,1,0
34,"5049",0,1,0
34,"5050",0,1,0
34,"5055",0,1,0
34,"5056",0,1,0
34,"5057",0,1,0
34,"5058",0,1,0
34,"5059",0,1,0
34,"5060",0,1,0
34,"5061",0,1,0
34,"5062",0,1,0
34,"5063",0,1,0
34,"5064",0,1,0
34,"5069",0,1,0
34,"5070",0,1,0
34,"Vijana-SMART 1",2,1,1
34,"Vijana-SMART 2",0,1,0
35,"5009",0,1,0
35,"5010",0,1,0
35,"5024",0,1,0
35,"5025",0,1,0
35,"5026",0,1,0
35,"5028",0,1,0
35,"5029",0,1,0
35,"5030",3,1,1
35,"5031",0,1,0
35,"5032",0,1,0
35,"5036",4,1,1
35,"5046",0,1,0
35,"5047",2,1,1
35,"5048",0,1,0
35,"5049",0,1,0
35,"5050",0,1,0
35,"5055",3,1,1
35,"5056",0,1,0
35,"5057",0,1,0
35,"5058",1,1,1
35,"5059",0,1,0
35,"5060",0,1,0
35,"5061",0,1,0
35,"5062",0,1,0
35,"5063",0,1,0
35,"5064",0,1,0
35,"5069",0,1,0
35,"5070",0,1,0
35,"Vijana-SMART 1",2,1,1
35,"Vijana-SMART 2",0,1,0
36,"5009",1,1,1
36,"5010",0,1,0
36,"5024",0,1,0
36,"5025",0,1,0
36,"5026",0,1,0
36,"5028",0,1,0
36,"5029",0,1,0
36,"5030",2,1,1
36,"5031",0,1,0
36,"5032",0,1,0
36,"5036",4,1,1
36,"5046",0,1,0
36,"5047",0,1,0
36,"5048",0,1,0
36,"5049",0,1,0
36,"5050",0,1,0
36,"5055",0,1,0
36,"5056",0,1,0
36,"5057",0,1,0
36,"5058",4,1,1
36,"5059",0,1,0
36,"5060",0,1,0
36,"5061",0,1,0
36,"5062",0,1,0
36,"5063",0,1,0
36,"5064",0,1,0
36,"5069",0,1,0
36,"5070",0,1,0
36,"Vijana-SMART 1",1,1,1
36,"Vijana-SMART 2",0,1,0
37,"5009",0,1,0
37,"5010",0,1,0
37,"5024",0,1,0
37,"5025",0,1,0
37,"5026",0,1,0
